Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Akron,9549,59.61,43.0414,-78.4963,14001,75,7.0,0.0
Alden,12851,46.68,42.894668,-78.4833,14004,125,14.0,0.0
Angola,10113,28.86,42.6361,-79.02794,14006,117,32.0,0.0
Basom,1923,41.17,43.0811,-78.4012,14013,0,0.0,0.0
Boston,3060,23.54,42.6214,-78.7217,14025,33,11.0,0.0
Bowmansville,910,0.79,42.9441,-78.6867,14026,12,1.0,0.0
Chaffee,1867,20.9,42.5737,-78.507,14030,5,1.0,0.0
Clarence,10145,20.83,42.993,-78.607,14031,160,12.0,0.0
Clarence Center,8964,25.14,43.04275,-78.6292,14032,126,18.0,0.0
Colden,2396,19.96,42.6521,-78.6869,14033,12,4.0,2.4727690469625956
Collins,1922,26.0,42.49089,-78.8573,14034,12,1.0,2.531230585424134
Cowlesville,1081,17.91,42.8054,-78.4507,14037,1,0.0,2.431230585424134
Depew,25714,9.15,42.89925,-78.70735,14043,303,69.0,0.0
Derby,6463,12.32,42.69266,-78.9934,14047,70,27.0,0.0
East Amherst,20690,16.19,43.0442,-78.695,14051,291,54.0,0.0
East Aurora,17482,62.71,42.775,-78.5753,14052,377,33.0,0.0
East Concord,1312,29.7,42.5468,-78.5954,14055,9,2.0,0.0
Eden,7934,48.1,42.652283,-78.89698,14057,131,30.0,1.0337174077680402
Elma,9381,26.72,42.8255,-78.62666,14059,136,40.0,1.286437858049466
Getzville,8374,3.8,43.0269,-78.762,14068,265,33.0,0.9808823024939105
Glenwood,678,5.42,42.6057,-78.6191,14069,5,0.0,0.8487188962798713
Gowanda,7706,44.41,42.44377,-78.90769,14070,36,7.0,3.42649667405765
Grand Island,20809,33.26,43.0119,-78.9559,14072,316,60.0,3.4752146227755984
Hamburg,43111,38.97,42.716,-78.82434,14075,786,232.0,3.8771764467416645
Holland,4460,50.61,42.6405,-78.5435,14080,44,9.0,3.750449720014937
Irving,3204,40.63,42.4617,-79.027,14081,21,5.0,3.909540629105846
Lake View,7831,6.43,42.8957,-78.8878,14085,106,29.0,2.3984295179947344
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,585,143.0,1.7667183719978738
Lawtons,1086,22.21,42.5386,-78.9061,14091,12,5.0,1.0511386618529464
Marilla,1244,4.86,42.8368,-78.5573,14102,17,2.0,1.1945320552463399
North Collins,3482,32.93,42.581,-78.8707,14111,52,9.0,1.5642290249433095
Orchard Park,30810,40.39,42.7429,-78.7569,14127,524,108.0,2.475340136054421
Sardinia,139,2.42,42.5276,-78.5045,14134,1,0.0,1.6916666666666658
South Wales,2371,23.28,42.69757,-78.5433,14139,11,3.0,0.0
Springville,7799,73.22,42.5329,-78.7157,14141,89,15.0,0.0
Strykersville,1405,26.97,42.7296,-78.41938,14145,0,0.0,0.0
Tonawanda,40850,17.07,42.99298,-78.8812,14150,575,89.0,0.0
West Falls,2270,13.31,42.7087,-78.6647,14170,23,3.0,0.0
Allentown,11502,1.02,42.8994,-78.8765,14201,366,24.0,0.0
Waterfront/Canalside/DT Delware and Main,3969,0.82,42.88800000000001,-78.8762,14202,75,13.0,0.0
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,56,8.0,0.0
downtown right,9233,1.7,42.88449,-78.8623,14204,260,38.0,0.8552235465278931
West Seneca,20425,4.76,42.880699,-78.81424,14206,304,40.0,1.1044989088467336
Black Rock/Upper West Side ,24197,3.87,42.951,-78.895,14207,709,51.0,0.39616557551340037
Hamlin Park,10781,1.15,42.9155,-78.8515,14208,396,43.0,0.49737139671922154
Main (allen to park),8509,1.14,42.917,-78.86399999999998,14209,347,27.0,0.4436828721290576
Larkin Square/Seneca,14095,3.87,42.86175,-78.83014,14210,230,29.0,0.04059406904025451
MLK Park,21831,3.61,42.90795,-78.81925,14211,585,49.0,0.060575567652650444
sloan/broadway market/central terminal,10262,2.41,42.8973,-78.81829,14212,294,33.0,-0.010636553559470819
West Side,26700,2.82,42.9166,-78.8919,14213,665,63.0,0.14750447208155487
South Main St/FLR House,19330,3.31,42.9387,-78.83975,14214,620,98.0,0.3418556472741284
South Campus,38599,4.55,42.9334,-78.80815,14215,1256,135.0,0.3702443413116774
Lloyds/Hertle,21800,2.84,42.9475,-78.8637,14216,441,86.0,0.2169608450494577
North Elmwood (Clay Handi),22536,3.14,42.9767,-78.8756,14217,402,63.0,0.19862494366270886
Lackawana,18590,8.07,42.8155,-78.8112,14218,401,74.0,0.1114582769960422
Blasdell (wegmans),11999,6.63,42.7879,-78.8293,14219,169,40.0,-0.09080231175069735
south park (mercy hospital of buffalo,23821,4.4,42.84474,-78.82575,14220,345,64.0,-0.035063241660482136
Williamsville,54529,22.92,42.9872,-78.7222,14221,1044,154.0,0.3319928466859287
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,252,45.0,0.2622655069659582
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,357,61.0,0.28541702211747333
West Seneca,41070,20.19,42.83744,-78.7429,14224,607,133.0,0.5677138849929861
Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,571,114.0,0.39040163202855915
Amherst,28674,7.24,42.9761,-78.7937,14226,535,98.0,0.08496716530376994
Cheektowaga (bellevue),22419,7.93,42.8855,-78.7448,14227,470,62.0,0.14471871809880096
North Campus,21775,15.28,43.038299,-78.778411,14228,478,72.0,0.1848517557928143
Carbones (Near First Ward)/UB north?,1670,0.97,,,14260,92,9.0,-0.19266535075655028
