Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Akron,9549,59.61,43.0414,-78.4963,14001,47,0.0,0.0
Alden,12851,46.68,42.894668,-78.4833,14004,85,3.0,0.0
Angola,10113,28.86,42.6361,-79.02794,14006,54,0.0,0.0
Basom,1923,41.17,43.0811,-78.4012,14013,0,0.0,0.0
Boston,3060,23.54,42.6214,-78.7217,14025,18,0.0,0.0
Bowmansville,910,0.79,42.9441,-78.6867,14026,5,0.0,0.0
Chaffee,1867,20.9,42.5737,-78.507,14030,3,1.0,0.0
Clarence,10145,20.83,42.993,-78.607,14031,104,1.0,0.0
Clarence Center,8964,25.14,43.04275,-78.6292,14032,73,2.0,0.0
Colden,2396,19.96,42.6521,-78.6869,14033,5,0.0,0.0
Collins,1922,26.0,42.49089,-78.8573,14034,5,1.0,0.0
Cowlesville,1081,17.91,42.8054,-78.4507,14037,1,0.0,0.0
Depew,25714,9.15,42.89925,-78.70735,14043,157,3.0,0.0
Derby,6463,12.32,42.69266,-78.9934,14047,25,2.0,0.0
East Amherst,20690,16.19,43.0442,-78.695,14051,164,3.0,0.0
East Aurora,17482,62.71,42.775,-78.5753,14052,291,1.0,0.0
East Concord,1312,29.7,42.5468,-78.5954,14055,2,0.0,0.0
Eden,7934,48.1,42.652283,-78.89698,14057,88,2.0,0.0
Elma,9381,26.72,42.8255,-78.62666,14059,57,1.0,0.0
Getzville,8374,3.8,43.0269,-78.762,14068,205,1.0,0.0
Glenwood,678,5.42,42.6057,-78.6191,14069,4,1.0,0.0
Gowanda,7706,44.41,42.44377,-78.90769,14070,20,0.0,0.0
Grand Island,20809,33.26,43.0119,-78.9559,14072,172,9.0,0.0
Hamburg,43111,38.97,42.716,-78.82434,14075,342,12.0,0.0
Holland,4460,50.61,42.6405,-78.5435,14080,27,0.0,0.0
Irving,3204,40.63,42.4617,-79.027,14081,8,0.0,0.0
Lake View,7831,6.43,42.8957,-78.8878,14085,45,1.0,0.0
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,304,2.0,0.0
Lawtons,1086,22.21,42.5386,-78.9061,14091,3,0.0,0.0
Marilla,1244,4.86,42.8368,-78.5573,14102,10,0.0,0.0
North Collins,3482,32.93,42.581,-78.8707,14111,27,1.0,0.0
Orchard Park,30810,40.39,42.7429,-78.7569,14127,288,1.0,0.0
Sardinia,139,2.42,42.5276,-78.5045,14134,1,0.0,0.0
South Wales,2371,23.28,42.69757,-78.5433,14139,6,0.0,0.0
Springville,7799,73.22,42.5329,-78.7157,14141,53,0.0,0.0
Strykersville,1405,26.97,42.7296,-78.41938,14145,0,0.0,0.0
Tonawanda,40850,17.07,42.99298,-78.8812,14150,357,11.0,0.0
West Falls,2270,13.31,42.7087,-78.6647,14170,8,0.0,0.0
Allentown,11502,1.02,42.8994,-78.8765,14201,288,7.0,0.0
Waterfront/Canalside/DT Delware and Main,3969,0.82,42.88800000000001,-78.8762,14202,47,2.0,0.0
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,31,0.0,0.0
downtown right,9233,1.7,42.88449,-78.8623,14204,190,5.0,0.0
West Seneca,20425,4.76,42.880699,-78.81424,14206,211,0.0,0.0
Black Rock/Upper West Side ,24197,3.87,42.951,-78.895,14207,587,8.0,2.24
Hamlin Park,10781,1.15,42.9155,-78.8515,14208,301,3.0,2.2405376344086028
Main (allen to park),8509,1.14,42.917,-78.86399999999998,14209,265,7.0,2.4313068651778336
Larkin Square/Seneca,14095,3.87,42.86175,-78.83014,14210,150,2.0,0.13797353184450004
MLK Park,21831,3.61,42.90795,-78.81925,14211,440,8.0,0.7379735318445
sloan/broadway market/central terminal,10262,2.41,42.8973,-78.81829,14212,181,0.0,0.2713068651778333
West Side,26700,2.82,42.9166,-78.8919,14213,500,8.0,0.6124358974358979
South Main St/FLR House,19330,3.31,42.9387,-78.83975,14214,381,5.0,0.828725490196079
South Campus,38599,4.55,42.9334,-78.80815,14215,938,23.0,1.0799535603715174
Lloyds/Hertle,21800,2.84,42.9475,-78.8637,14216,253,5.0,0.3211300309597528
North Elmwood (Clay Handi),22536,3.14,42.9767,-78.8756,14217,277,9.0,0.49970145953118134
Lackawana,18590,8.07,42.8155,-78.8112,14218,224,4.0,0.24970145953118134
Blasdell (wegmans),11999,6.63,42.7879,-78.8293,14219,89,0.0,-0.1545002211410877
south park (mercy hospital of buffalo,23821,4.4,42.84474,-78.82575,14220,196,6.0,0.4209383753501405
Williamsville,54529,22.92,42.9872,-78.7222,14221,657,43.0,1.2511904761904764
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,119,3.0,1.06524199843872
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,192,9.0,1.1056266138233355
West Seneca,41070,20.19,42.83744,-78.7429,14224,339,3.0,1.3484837566804784
Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,349,7.0,0.6451504233471448
Amherst,28674,7.24,42.9761,-78.7937,14226,324,16.0,0.10415663452726917
Cheektowaga (bellevue),22419,7.93,42.8855,-78.7448,14227,340,5.0,0.15100736791812336
North Campus,21775,15.28,43.038299,-78.778411,14228,231,13.0,0.5591521642982139
Carbones (Near First Ward)/UB north?,1670,0.97,,,14260,49,17.0,0.3904190106593999
