Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Akron,9549,59.61,43.0414,-78.4963,14001,85,10.0,0.0
Alden,12851,46.68,42.894668,-78.4833,14004,141,16.0,0.0
Angola,10113,28.86,42.6361,-79.02794,14006,138,21.0,0.0
Basom,1923,41.17,43.0811,-78.4012,14013,0,0.0,0.0
Boston,3060,23.54,42.6214,-78.7217,14025,44,11.0,0.0
Bowmansville,910,0.79,42.9441,-78.6867,14026,14,2.0,0.0
Chaffee,1867,20.9,42.5737,-78.507,14030,8,3.0,0.0
Clarence,10145,20.83,42.993,-78.607,14031,186,26.0,0.0
Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,152,26.0,0.0
Colden,2396,19.96,42.6521,-78.6869,14033,18,6.0,1.315850815850816
Collins,1922,26.0,42.49089,-78.8573,14034,14,2.0,1.3461538461538463
Cowlesville,1081,17.91,42.8054,-78.4507,14037,1,0.0,1.0461538461538464
Depew,25714,9.15,42.89925,-78.70735,14043,402,99.0,0.0
Derby,6463,12.32,42.69266,-78.9934,14047,99,29.0,0.0
East Amherst,20690,16.19,43.0442,-78.695,14051,356,65.0,0.0
East Aurora,17482,62.71,42.775,-78.5753,14052,413,36.0,0.0
East Concord,1312,29.7,42.5468,-78.5954,14055,11,2.0,0.0
Eden,7934,48.1,42.652283,-78.89698,14057,195,64.0,6.028742062535166
Elma,9381,26.72,42.8255,-78.62666,14059,166,30.0,6.063906203949307
Getzville,8374,3.8,43.0269,-78.762,14068,297,32.0,5.828963675213674
Glenwood,678,5.42,42.6057,-78.6191,14069,5,0.0,5.7181944444444435
Gowanda,7706,44.41,42.44377,-78.90769,14070,41,5.0,0.0
Grand Island,20809,33.26,43.0119,-78.9559,14072,381,65.0,0.0
Hamburg,43111,38.97,42.716,-78.82434,14075,1019,233.0,0.0
Holland,4460,50.61,42.6405,-78.5435,14080,59,15.0,0.0
Irving,3204,40.63,42.4617,-79.027,14081,32,11.0,0.0
