Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Akron,9549,59.61,43.0414,-78.4963,14001,85,0.0,0.0
Alden,12851,46.68,42.894667999999996,-78.4833,14004,141,0.0,0.0
Angola,10113,28.86,42.6361,-79.02794,14006,138,0.0,0.0
Basom,1923,41.17,43.0811,-78.4012,14013,0,0.0,0.0
Boston,3060,23.54,42.6214,-78.7217,14025,44,0.0,0.0
Bowmansville,910,0.79,42.9441,-78.6867,14026,14,0.0,0.0
Chaffee,1867,20.9,42.5737,-78.507,14030,8,0.0,0.0
Clarence,10145,20.83,42.993,-78.607,14031,186,0.0,0.0
Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,152,0.0,0.0
Colden,2396,19.96,42.6521,-78.6869,14033,18,0.0,1.4709728867623602
Collins,1922,26.0,42.49089,-78.8573,14034,14,0.0,1.5037001594896329
Cowlesville,1081,17.91,42.8054,-78.4507,14037,1,0.0,1.237033492822966
Depew,25714,9.15,42.89925,-78.70735,14043,402,0.0,0.0
Derby,6463,12.32,42.69266,-78.9934,14047,99,0.0,0.0
East Amherst,20690,16.19,43.0442,-78.695,14051,356,0.0,0.0
East Aurora,17482,62.71,42.775,-78.5753,14052,413,0.0,0.0
East Concord,1312,29.7,42.5468,-78.5954,14055,11,0.0,0.0
Eden,7934,48.1,42.652283000000004,-78.89698,14057,195,0.0,4.31922725611984
Elma,9381,26.72,42.8255,-78.62666,14059,166,0.0,4.401496759665939
Getzville,8374,3.8,43.0269,-78.762,14068,297,0.0,4.162211045380224
Glenwood,678,5.42,42.6057,-78.6191,14069,5,0.0,4.046244658825602
Gowanda,7706,44.41,42.44377,-78.90769,14070,41,0.0,0.0
Grand Island,20809,33.26,43.0119,-78.9559,14072,381,0.0,0.0
Hamburg,43111,38.97,42.716,-78.82434,14075,1019,0.0,0.0
Holland,4460,50.61,42.6405,-78.5435,14080,59,0.0,0.0
Irving,3204,40.63,42.4617,-79.027,14081,32,0.0,0.0
Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,144,0.0,2.8084892473118277
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,780,0.0,1.734111137859091
Lawtons,1086,22.21,42.5386,-78.9061,14091,16,0.0,0.9954365816460733
Marilla,1244,4.86,42.8368,-78.5573,14102,22,0.0,1.1406695565564675
North Collins,3482,32.93,42.581,-78.8707,14111,66,0.0,1.6644790803659912
Orchard Park,30810,40.39,42.7429,-78.7569,14127,658,0.0,2.9313269064529477
Sardinia,139,2.42,42.5276,-78.5045,14134,1,0.0,1.9223716825723511
South Wales,2371,23.28,42.69757,-78.5433,14139,23,0.0,0.0
Springville,7799,73.22,42.5329,-78.7157,14141,107,0.0,0.0
Strykersville,1405,26.97,42.7296,-78.41938,14145,0,0.0,0.0
Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,713,0.0,0.0
West Falls,2270,13.31,42.7087,-78.6647,14170,27,0.0,0.0
Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,391,0.0,0.0
Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,88,0.0,0.0
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,69,0.0,0.0
Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,284,0.0,1.264304501875301
West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,376,0.0,1.6194274235748884
Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,776,0.0,0.4301417092891741
Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,432,0.0,0.45791756539432804
Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,394,0.0,0.48372087600776525
Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,276,0.0,0.0959473882342774
MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,655,0.0,0.05199039898696563
Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,321,0.0,-0.05788355059286632
West Side,26700,2.82,42.9166,-78.8919,14213,724,0.0,0.21488481098905457
South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,693,0.0,0.3078709076896149
South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,1378,0.0,0.4057530003085496
Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,536,0.0,0.22927569810362097
North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,500,0.0,0.3063359144553551
