Name,Population,Sq Mi,X,Y,Zip Code,Total Cases,Daily Cases,GF
Akron,9549,59.61,43.0414,-78.4963,14001,54,1.0,0.0
Alden,12851,46.68,42.894668,-78.4833,14004,94,1.0,0.0
Angola,10113,28.86,42.6361,-79.02794,14006,62,1.0,0.0
Basom,1923,41.17,43.0811,-78.4012,14013,0,0.0,0.0
Boston,3060,23.54,42.6214,-78.7217,14025,19,0.0,0.0
Bowmansville,910,0.79,42.9441,-78.6867,14026,7,0.0,0.0
Chaffee,1867,20.9,42.5737,-78.507,14030,3,0.0,0.0
Clarence,10145,20.83,42.993,-78.607,14031,119,4.0,0.0
Clarence Center,8964,25.14,43.04275,-78.6292,14032,93,7.0,0.0
Colden,2396,19.96,42.6521,-78.6869,14033,5,0.0,0.0
Collins,1922,26.0,42.49089,-78.8573,14034,7,0.0,0.0
Cowlesville,1081,17.91,42.8054,-78.4507,14037,1,0.0,0.0
Depew,25714,9.15,42.89925,-78.70735,14043,183,8.0,0.0
Derby,6463,12.32,42.69266,-78.9934,14047,32,2.0,0.0
East Amherst,20690,16.19,43.0442,-78.695,14051,198,6.0,0.0
East Aurora,17482,62.71,42.775,-78.5753,14052,312,1.0,0.0
East Concord,1312,29.7,42.5468,-78.5954,14055,3,0.0,0.0
Eden,7934,48.1,42.652283,-78.89698,14057,88,0.0,0.0
Elma,9381,26.72,42.8255,-78.62666,14059,67,0.0,0.0
Getzville,8374,3.8,43.0269,-78.762,14068,215,1.0,0.0
Glenwood,678,5.42,42.6057,-78.6191,14069,4,0.0,0.0
Gowanda,7706,44.41,42.44377,-78.90769,14070,21,0.0,0.0
Grand Island,20809,33.26,43.0119,-78.9559,14072,199,5.0,0.0
Hamburg,43111,38.97,42.716,-78.82434,14075,404,12.0,0.0
Holland,4460,50.61,42.6405,-78.5435,14080,33,1.0,0.0
Irving,3204,40.63,42.4617,-79.027,14081,10,0.0,0.0
Lake View,7831,6.43,42.8957,-78.8878,14085,47,1.0,-3.3352777777777782
Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,367,8.0,3.964722222222222
Lawtons,1086,22.21,42.5386,-78.9061,14091,4,0.0,3.4071002710027094
Marilla,1244,4.86,42.8368,-78.5573,14102,11,0.0,3.5848780487804874
North Collins,3482,32.93,42.581,-78.8707,14111,33,0.0,4.304878048780488
Orchard Park,30810,40.39,42.7429,-78.7569,14127,332,6.0,5.204878048780488
Sardinia,139,2.42,42.5276,-78.5045,14134,1,0.0,1.1048780487804877
South Wales,2371,23.28,42.69757,-78.5433,14139,6,0.0,0.0
Springville,7799,73.22,42.5329,-78.7157,14141,57,0.0,0.0
Strykersville,1405,26.97,42.7296,-78.41938,14145,0,0.0,0.0
Tonawanda,40850,17.07,42.99298,-78.8812,14150,397,5.0,0.0
West Falls,2270,13.31,42.7087,-78.6647,14170,10,0.0,0.0
Allentown,11502,1.02,42.8994,-78.8765,14201,321,0.0,0.0
Waterfront/Canalside/DT Delware and Main,3969,0.82,42.88800000000001,-78.8762,14202,55,0.0,0.0
Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,38,2.0,0.0
downtown right,9233,1.7,42.88449,-78.8623,14204,213,3.0,2.3881410256410254
West Seneca,20425,4.76,42.880699,-78.81424,14206,240,0.0,2.702913752913753
Black Rock/Upper West Side ,24197,3.87,42.951,-78.895,14207,638,2.0,0.3695804195804193
Hamlin Park,10781,1.15,42.9155,-78.8515,14208,317,3.0,0.36893939393939373
Main (allen to park),8509,1.14,42.917,-78.86399999999998,14209,294,2.0,0.4719696969696968
Larkin Square/Seneca,14095,3.87,42.86175,-78.83014,14210,169,1.0,0.13735431235431222
MLK Park,21831,3.61,42.90795,-78.81925,14211,486,2.0,0.267224442224442
sloan/broadway market/central terminal,10262,2.41,42.8973,-78.81829,14212,233,5.0,0.20680777555777538
West Side,26700,2.82,42.9166,-78.8919,14213,570,3.0,0.2545350482850481
South Main St/FLR House,19330,3.31,42.9387,-78.83975,14214,478,3.0,0.27034532496489005
South Campus,38599,4.55,42.9334,-78.80815,14215,1025,8.0,0.3584089854423436
Lloyds/Hertle,21800,2.84,42.9475,-78.8637,14216,300,1.0,-0.007824780791422592
North Elmwood (Clay Handi),22536,3.14,42.9767,-78.8756,14217,311,3.0,-0.014074780791422593
Lackawana,18590,8.07,42.8155,-78.8112,14218,288,5.0,0.08653127981463801
Blasdell (wegmans),11999,6.63,42.7879,-78.8293,14219,99,2.0,-0.09897596656217364
south park (mercy hospital of buffalo,23821,4.4,42.84474,-78.82575,14220,235,4.0,0.22257575757575748
Williamsville,54529,22.92,42.9872,-78.7222,14221,765,7.0,0.4836666666666665
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,170,5.0,0.41548484848484835
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,239,8.0,0.3547951933124346
West Seneca,41070,20.19,42.83744,-78.7429,14224,395,4.0,0.5342823727996141
Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,392,7.0,0.071782372799614
Amherst,28674,7.24,42.9761,-78.7937,14226,365,1.0,-0.1648330118157706
Cheektowaga (bellevue),22419,7.93,42.8855,-78.7448,14227,373,1.0,-0.04331786030061906
North Campus,21775,15.28,43.038299,-78.778411,14228,317,2.0,0.0721086369770579
Carbones (Near First Ward)/UB north?,1670,0.97,,,14260,81,1.0,-0.16690235203393108
